phase,proxy_ovirs_4um,fit_ovirs_4um,proxy_otes_14um_relative,fit_otes_14um_relative
0.2708333333333333,0.25351751495985286,0.25351751495985286,0.9837822099152351,0.9837822099152351
0.28125,0.2526216397360185,0.2526216397360185,0.9807568556876843,0.9807568556876843
0.2916666666666667,0.25107194213038253,0.25107194213038253,0.9788107064345798,0.9788107064345798
0.3020833333333333,0.25013257416163703,0.25013257416163703,0.9784905190811176,0.9784905190811176
0.3125,0.25052808386583636,0.25052808386583636,0.9809938696126563,0.9809938696126563
0.3229166666666667,0.25225103386461445,0.25225103386461445,0.9864153461700845,0.9864153461700845
0.3333333333333333,0.25342543086712865,0.25342543086712865,0.9895943917277075,0.9895943917277075
0.34375,0.2522427655899421,0.2522427655899421,0.9880570480090131,0.9880570480090131
0.3541666666666667,0.2519819404228186,0.2519819404228186,0.9881172454046845,0.9881172454046845
0.3645833333333333,0.25270719837528577,0.25270719837528577,0.9904454496228637,0.9904454496228637
0.375,0.2548134528202412,0.2548134528202412,0.9954357928647368,0.9954357928647368
0.3854166666666667,0.2572353508899214,0.2572353508899214,1.0018058957306497,1.0018058957306497
0.3958333333333333,0.25942079916235433,0.25942079916235433,1.0077831654268425,1.0077831654268425
0.40625,0.261276485302347,0.261276485302347,1.0115946427163163,1.0115946427163163
0.4166666666666667,0.2617642302478796,0.2617642302478796,1.010085575346603,1.010085575346603
0.4270833333333333,0.26297529269074643,0.26297529269074643,1.0099230842814007,1.0099230842814007
0.4375,0.2654255412331721,0.2654255412331721,1.0121472426284628,1.0121472426284628
0.4479166666666667,0.26885476987509205,0.26885476987509205,1.0161742948780337,1.0161742948780337
0.4583333333333333,0.27162086964282917,0.27162086964282917,1.0192021671398621,1.0192021671398621
0.46875,0.2706940778960104,0.2706940778960104,1.0137935836551095,1.0137935836551095
0.4791666666666667,0.2702456894850055,0.2702456894850055,1.0097463758210015,1.0097463758210015
0.4895833333333333,0.2703526302161564,0.2703526302161564,1.0077115210669843,1.0077115210669843
0.5,0.2712848981066116,0.2712848981066116,1.008093247158002,1.008093247158002
0.5104166666666666,0.2729850782177329,0.2729850782177329,1.0107019383348927,1.0107019383348927
0.5208333333333334,0.27332670393542446,0.27332670393542446,1.0111252871786929,1.0111252871786929
0.53125,0.27001223920473993,0.27001223920473993,1.0047320393795,1.0047320393795
0.5416666666666666,0.26710440168829697,0.26710440168829697,1.0002803196009113,1.0002803196009113
0.5520833333333334,0.26488388335292656,0.26488388335292656,0.9978501273700375,0.9978501273700375
0.5625,0.263624380477989,0.263624380477989,0.9979984410780557,0.9979984410780557
0.5729166666666666,0.26332706093566915,0.26332706093566915,1.000728913255014,1.000728913255014
0.5833333333333334,0.26200205406261173,0.26200205406261173,1.0016968837982152,1.0016968837982152
0.59375,0.25762498785317295,0.25762498785317295,0.9958292442241459,0.9958292442241459
0.6041666666666666,0.25414546300061236,0.25414546300061236,0.9913792569371159,0.9913792569371159
0.6145833333333334,0.2518637798763878,0.2518637798763878,0.9892477860921168,0.9892477860921168
0.625,0.2508429130382929,0.2508429130382929,0.989105228628695,0.989105228628695
0.6354166666666666,0.25028460246184386,0.25028460246184386,0.9887160786620611,0.9887160786620611
0.6458333333333334,0.24919388136700277,0.24919388136700277,0.9851085032045995,0.9851085032045995
0.65625,0.24896932559860144,0.24896932559860144,0.983501195616733,0.983501195616733
0.6666666666666666,0.24844961129819348,0.24844961129819348,0.9818888321101696,0.9818888321101696
0.6770833333333334,0.2489750953767589,0.2489750953767589,0.982483014541721,0.982483014541721
0.6875,0.25085499511980397,0.25085499511980397,0.9858630943113003,0.9858630943113003
0.6979166666666666,0.2541770988924541,0.2541770988924541,0.9919519731843478,0.9919519731843478
0.7083333333333334,0.2570642816395132,0.2570642816395132,0.9961140957248986,0.9961140957248986
0.71875,0.2573802331364078,0.2573802331364078,0.9948208026203802,0.9948208026203802
0.7291666666666666,0.25840448114949044,0.25840448114949044,0.9952570836509321,0.9952570836509321
0.7395833333333334,0.2602018537957171,0.2602018537957171,0.9977895356884311,0.9977895356884311
0.75,0.26290419721327896,0.26290419721327896,1.0027482132068797,1.0027482132068797
0.7604166666666666,0.26496626623092057,0.26496626623092057,1.0078268229942322,1.0078268229942322
0.7708333333333334,0.2669893744049794,0.2669893744049794,1.0132548397125314,1.0132548397125314
0.78125,0.2693794696788582,0.2693794696788582,1.0187820896628135,1.0187820896628135
0.7916666666666666,0.2693520203038152,0.2693520203038152,1.0176546864628369,1.0176546864628369
0.8020833333333334,0.26951196283715134,0.26951196283715134,1.0165365136134732,1.0165365136134732
0.8125,0.27070375293646576,0.27070375293646576,1.017490407894272,1.017490407894272
0.8229166666666666,0.27288136062724566,0.27288136062724566,1.0206525620902174,1.0206525620902174
0.8333333333333334,0.2740432238740998,0.2740432238740998,1.0225352999527735,1.0225352999527735
0.84375,0.27132707414643886,0.27132707414643886,1.0154263229936975,1.0154263229936975
0.8541666666666666,0.26903309708214485,0.26903309708214485,1.0093764177870708,1.0093764177870708
0.8645833333333334,0.2673999187791102,0.2673999187791102,1.0053605786490776,1.0053605786490776
0.875,0.2668342418903359,0.2668342418903359,1.0037240199848736,1.0037240199848736
0.8854166666666666,0.2658085730727408,0.2658085730727408,1.000777726454576,1.000777726454576
0.8958333333333334,0.2637016811932741,0.2637016811932741,0.9945157244539305,0.9945157244539305
0.90625,0.2616669070231499,0.2616669070231499,0.9900668896148057,0.9900668896148057
0.9166666666666666,0.2587987236053285,0.2587987236053285,0.9862399889665329,0.9862399889665329
0.9270833333333334,0.2566804205388491,0.2566804205388491,0.9845735276115124,0.9845735276115124
0.9375,0.25581538582143326,0.25581538582143326,0.9858525770720221,0.9858525770720221
0.9479166666666666,0.25593482049083127,0.25593482049083127,0.9896759027477522,0.9896759027477522
0.9583333333333334,0.2552932670383986,0.2552932670383986,0.9914509145103886,0.9914509145103886
0.96875,0.25210581008156246,0.25210581008156246,0.9879296616523713,0.9879296616523713
0.9791666666666666,0.24996572204077885,0.24996572204077885,0.9861602958991281,0.9861602958991281
0.9895833333333334,0.24906859596907224,0.24906859596907224,0.9865434717110535,0.9865434717110535
