gamma,crater_fraction,rms_slope_deg,chi2
0.0,0.77,43.0,28491510.7121412
0.0,0.78,43.27832005765689,28162939.00185161
0.0,0.79,43.554861657752674,27836276.07390591
0.0,0.8,43.829658463635795,27511521.928890105
0.0,0.81,44.10274308987988,27188676.56739636
0.0,0.82,44.374147147465656,26867739.990023028
0.0,0.83,44.64390128649065,26548712.197374735
0.0,0.84,44.912035236570034,26231593.190062452
0.0,0.85,45.17857784507936,25916382.968703587
0.0,0.86,45.443557113378375,25603081.53392204
0.0,0.87,45.70700023114478,25291688.886348277
0.0,0.88,45.96893360893699,24982205.026619427
0.0,0.89,46.22938290909629,24674629.955379337
0.0,0.9,46.488373075090834,24368963.673278667
0.0,0.91,46.74592835939637,24065206.180974968
0.0,0.92,47.00207235000181,23763357.47913275
0.0,0.93,47.25682799562188,23463417.568423595
0.0,0.94,47.51021762969286,23165386.449526202
0.0,0.95,47.76226299322265,22869264.123126496
0.0,0.96,48.01298525656109,22575050.58991769
0.0,0.97,48.26240504015252,22282745.850600436
0.0,0.98,48.51054243432789,21992349.905882817
0.0,0.99,48.75741701819031,21703862.756480508
0.0,1.0,49.00304787764431,21417284.403116845
10.0,0.0,0.0,50478546.22841049
10.0,0.01,4.900304787764432,50046602.80028521
10.0,0.02,6.930077490618269,49616516.55707006
10.0,0.03,8.487576864981019,49188287.499045424
10.0,0.04,9.800609575528863,48761915.62649463
10.0,0.05,10.957414615908949,48337400.939704105
10.0,0.06,12.003246314140272,47914743.4389633
10.0,0.07,12.964987816843836,47493943.12456482
10.0,0.08,13.860154981236539,47074999.99680436
10.0,0.09,14.700914363293293,46657914.055980854
10.0,0.1,15.496124358363613,46242685.30239642
10.0,0.11,16.252472339396768,45829313.73635644
10.0,0.12,16.975153729962038,45417799.35816961
10.0,0.13,17.66830017768634,45008142.16814792
10.0,0.14,18.335261606582495,44600342.16660676
10.0,0.15,18.978798834352112,44194399.35386494
10.0,0.16,19.601219151057727,43790313.730244674
10.0,0.17,20.204474237672684,43388085.29607173
10.0,0.18,20.79023247185481,42987714.05167535
10.0,0.19,21.359933362413685,42589199.9973884
10.0,0.2,21.914829231817897,42192543.13354731
10.0,0.21,22.456017618285017,41797743.46049223
10.0,0.22,22.984466804468497,41404800.97856696
10.0,0.23,23.501036175000905,41013715.68811906
10.0,0.24,24.006492628280544,40624487.58949989
10.0,0.25,24.501523938822157,40237116.68306464
10.0,0.26,24.986749735362988,39851602.96917238
10.0,0.27,25.46273059494306,39467946.4481861
10.0,0.28,25.929975633687672,39086147.12047277
10.0,0.29,26.38894888730173,38706204.98640338
10.0,0.3,26.840074709091443,38328120.04635298
10.0,0.31,27.283742364320137,37951892.300700754
10.0,0.32,27.720309962473078,37577521.74983002
10.0,0.33,28.150107840443013,37205008.39412836
10.0,0.34,28.57344148753451,36834352.233987585
10.0,0.35,28.990594085919405,36465553.26980382
10.0,0.36,29.401828726586587,36098611.50197759
10.0,0.37,29.80739035005445,35733526.930913836
10.0,0.38,30.207507452510978,35370299.55702194
10.0,0.39,30.602393591130962,35008929.380715854
10.0,0.4,30.992248716727225,34649416.402414106
10.0,0.41,31.377260357342664,34291760.62253984
10.0,0.42,31.75760467266784,33935962.04152094
10.0,0.43,32.13344739610802,33582020.65978998
10.0,0.44,32.504944678793535,33229936.477784425
10.0,0.45,32.87224384772684,32879709.495946538
10.0,0.46,33.23548408850701,32531339.714723557
10.0,0.47,33.59479706160449,32184827.134567693
10.0,0.48,33.950307459924076,31840171.755936205
10.0,0.49,34.30213351435102,31497373.579291467
10.0,0.5,34.650387453091355,31156432.605101038
10.0,0.51,34.995175919865545,30817348.833837695
10.0,0.52,35.33660035537268,30480122.265979543
10.0,0.53,35.67475734589251,30144752.902010042
10.0,0.54,36.00973894242082,29811240.74241809
10.0,0.55,36.34163295332621,29479585.78769808
10.0,0.56,36.67052321316499,29149788.038349994
10.0,0.57,36.996489829986025,28821847.49487943
10.0,0.58,37.3196094131925,28495764.157797713
10.0,0.59,37.639955283796944,28171538.027621947
10.0,0.6,37.957597668704224,27849169.104875073
10.0,0.61,38.27260388048098,27528657.390085973
10.0,0.62,38.58503848391491,27210002.883789532
10.0,0.63,38.894963450531506,26893205.586526696
10.0,0.64,39.20243830211545,26578265.49884457
10.0,0.65,39.50752024417827,26265182.62129648
10.0,0.66,39.810264290219706,25953956.954442073
10.0,0.67,40.11072337754743,25644588.498847373
10.0,0.68,40.40894847534537,25337077.25508486
10.0,0.69,40.70498868561572,25031423.223733585
10.0,0.7,40.998891337560465,24727626.405379206
10.0,0.71,41.290702075916286,24425686.800614104
10.0,0.72,41.58046494370962,24125604.410037473
10.0,0.73,41.86822245985673,23827379.234255373
10.0,0.74,42.15401569199592,23531011.273880854
10.0,0.75,42.43788432490509,23236500.529534023
10.0,0.76,42.71986672482737,22943847.001842137
10.0,0.77,43.0,22653050.6914397
10.0,0.78,43.27832005765689,22364111.598968547
10.0,0.79,43.554861657752674,22077029.725077976
10.0,0.8,43.829658463635795,21791805.07042476
10.0,0.81,44.10274308987988,21508437.63567333
10.0,0.82,44.374147147465656,21226927.421495847
10.0,0.83,44.64390128649065,20947274.42857226
10.0,0.84,44.912035236570034,20669478.657590467
10.0,0.85,45.17857784507936,20393540.10924639
10.0,0.86,45.443557113378375,20119458.784244068
10.0,0.87,45.70700023114478,19847234.683295786
10.0,0.88,45.96893360893699,19576867.807122167
10.0,0.89,46.22938290909629,19308358.156452287
10.0,0.9,46.488373075090834,19041705.732023783
10.0,0.91,46.74592835939637,18776910.534582965
10.0,0.92,47.00207235000181,18513972.564884935
10.0,0.93,47.25682799562188,18252891.823693693
10.0,0.94,47.51021762969286,17993668.311782256
10.0,0.95,47.76226299322265,17736302.02993278
10.0,0.96,48.01298525656109,17480792.978936683
10.0,0.97,48.26240504015252,17227141.159594763
10.0,0.98,48.51054243432789,16975346.572717335
10.0,0.99,48.75741701819031,16725409.219124325
10.0,1.0,49.00304787764431,16477329.099645425
20.0,0.0,0.0,43498421.22454113
20.0,0.01,4.900304787764432,43103334.47731572
20.0,0.02,6.930077490618269,42710051.09114713
20.0,0.03,8.487576864981019,42318571.06631608
20.0,0.04,9.800609575528863,41928894.40310654
20.0,0.05,10.957414615908949,41541021.10180576
20.0,0.06,12.003246314140272,41154951.16270439
20.0,0.07,12.964987816843836,40770684.58609645
20.0,0.08,13.860154981236539,40388221.37227937
20.0,0.09,14.700914363293293,40007561.521554105
20.0,0.1,15.496124358363613,39628705.03422508
20.0,0.11,16.252472339396768,39251651.91060034
20.0,0.12,16.975153729962038,38876402.15099151
20.0,0.13,17.66830017768634,38502955.75571387
20.0,0.14,18.335261606582495,38131312.725086406
20.0,0.15,18.978798834352112,37761473.05943188
20.0,0.16,19.601219151057727,37393436.759076804
20.0,0.17,20.204474237672684,37027203.82435156
20.0,0.18,20.79023247185481,36662774.25559044
20.0,0.19,21.359933362413685,36300148.053131655
20.0,0.2,21.914829231817897,35939325.217317425
20.0,0.21,22.456017618285017,35580305.74849399
20.0,0.22,22.984466804468497,35223089.64701173
20.0,0.23,23.501036175000905,34867676.91322514
20.0,0.24,24.006492628280544,34514067.547492936
20.0,0.25,24.501523938822157,34162261.55017805
20.0,0.26,24.986749735362988,33812258.92164778
20.0,0.27,25.46273059494306,33464059.662273772
20.0,0.28,25.929975633687672,33117663.772432078
20.0,0.29,26.38894888730173,32773071.252503235
20.0,0.3,26.840074709091443,32430282.102872334
20.0,0.31,27.283742364320137,32089296.32392904
20.0,0.32,27.720309962473078,31750113.9160677
20.0,0.33,28.150107840443013,31412734.879687354
20.0,0.34,28.57344148753451,31077159.215191826
20.0,0.35,28.990594085919405,30743386.92298979
20.0,0.36,29.401828726586587,30411418.003494803
20.0,0.37,29.80739035005445,30081252.457125418
20.0,0.38,30.207507452510978,29752890.28430519
20.0,0.39,30.602393591130962,29426331.485462796
20.0,0.4,30.992248716727225,29101576.061032064
20.0,0.41,31.377260357342664,28778624.01145206
20.0,0.42,31.75760467266784,28457475.337167144
20.0,0.43,32.13344739610802,28138130.03862707
20.0,0.44,32.504944678793535,27820588.116287008
20.0,0.45,32.87224384772684,27504849.57060765
20.0,0.46,33.23548408850701,27190914.402055286
20.0,0.47,33.59479706160449,26878782.611101862
20.0,0.48,33.950307459924076,26568454.19822506
20.0,0.49,34.30213351435102,26259929.163908362
20.0,0.5,34.650387453091355,25953207.508641176
20.0,0.51,34.995175919865545,25648289.23291885
20.0,0.52,35.33660035537268,25345174.337242782
20.0,0.53,35.67475734589251,25043862.82212051
20.0,0.54,36.00973894242082,24744354.688065786
20.0,0.55,36.34163295332621,24446649.935598653
20.0,0.56,36.67052321316499,24150748.56524553
20.0,0.57,36.996489829986025,23856650.57753932
20.0,0.58,37.3196094131925,23564355.97301946
20.0,0.59,37.639955283796944,23273864.752232034
20.0,0.6,37.957597668704224,22985176.91572987
20.0,0.61,38.27260388048098,22698292.464072607
20.0,0.62,38.58503848391491,22413211.39782681
20.0,0.63,38.894963450531506,22129933.717566054
20.0,0.64,39.20243830211545,21848459.423871014
20.0,0.65,39.50752024417827,21568788.51732957
20.0,0.66,39.810264290219706,21290920.99853691
20.0,0.67,40.11072337754743,21014856.868095618
20.0,0.68,40.40894847534537,20740596.126615778
20.0,0.69,40.70498868561572,20468138.7747151
20.0,0.7,40.998891337560465,20197484.813018978
20.0,0.71,41.290702075916286,19928634.24216064
20.0,0.72,41.58046494370962,19661587.062781245
20.0,0.73,41.86822245985673,19396343.27552997
20.0,0.74,42.15401569199592,19132902.881064154
20.0,0.75,42.43788432490509,18871265.880049393
20.0,0.76,42.71986672482737,18611432.273159645
20.0,0.77,43.0,18353402.061077386
20.0,0.78,43.27832005765689,18097175.24449367
20.0,0.79,43.554861657752674,17842751.824108317
20.0,0.8,43.829658463635795,17590131.800629962
20.0,0.81,44.10274308987988,17339315.174776245
20.0,0.82,44.374147147465656,17090301.947273903
20.0,0.83,44.64390128649065,16843092.118858892
20.0,0.84,44.912035236570034,16597685.690276548
20.0,0.85,45.17857784507936,16354082.662281683
20.0,0.86,45.443557113378375,16112283.035638751
20.0,0.87,45.70700023114478,15872286.811121967
20.0,0.88,45.96893360893699,15634093.989515442
20.0,0.89,46.22938290909629,15397704.571613343
20.0,0.9,46.488373075090834,15163118.558220012
20.0,0.91,46.74592835939637,14930335.95015014
20.0,0.92,47.00207235000181,14699356.74822888
20.0,0.93,47.25682799562188,14470180.953292027
20.0,0.94,47.51021762969286,14242808.56618616
20.0,0.95,47.76226299322265,14017239.587768791
20.0,0.96,48.01298525656109,13793474.018908534
20.0,0.97,48.26240504015252,13571511.860485254
20.0,0.98,48.51054243432789,13351353.11339024
20.0,0.99,48.75741701819031,13132997.778526362
20.0,1.0,49.00304787764431,12916445.856808243
30.0,0.0,0.0,37707877.20827551
30.0,0.01,4.900304787764432,37346202.6237561
30.0,0.02,6.930077490618269,36986271.63207977
30.0,0.03,8.487576864981019,36628084.23352185
30.0,0.04,9.800609575528863,36271640.428361095
30.0,0.05,10.957414615908949,35916940.21687977
30.0,0.06,12.003246314140272,35563983.5993637
30.0,0.07,12.964987816843836,35212770.57610229
30.0,0.08,13.860154981236539,34863301.14738858
30.0,0.09,14.700914363293293,34515575.31351931
30.0,0.1,15.496124358363613,34169593.074794956
30.0,0.11,16.252472339396768,33825354.43151979
30.0,0.12,16.975153729962038,33482859.38400191
30.0,0.13,17.66830017768634,33142107.93255332
30.0,0.14,18.335261606582495,32803100.07748997
30.0,0.15,18.978798834352112,32465835.81913181
30.0,0.16,19.601219151057727,32130315.157802828
30.0,0.17,20.204474237672684,31796538.093831137
30.0,0.18,20.79023247185481,31464504.627549015
30.0,0.19,21.359933362413685,31134214.759292953
30.0,0.2,21.914829231817897,30805668.489403717
30.0,0.21,22.456017618285017,30478865.81822643
30.0,0.22,22.984466804468497,30153806.746110596
30.0,0.23,23.501036175000905,29830491.27341018
30.0,0.24,24.006492628280544,29508919.400483668
30.0,0.25,24.501523938822157,29189091.127694122
30.0,0.26,24.986749735362988,28871006.455409247
30.0,0.27,25.46273059494306,28554665.384001475
30.0,0.28,25.929975633687672,28240067.913847987
30.0,0.29,26.38894888730173,27927214.045330808
30.0,0.3,26.840074709091443,27616103.77883689
30.0,0.31,27.283742364320137,27306737.114758126
30.0,0.32,27.720309962473078,26999114.053491484
30.0,0.33,28.150107840443013,26693234.59543904
30.0,0.34,28.57344148753451,26389098.74100803
30.0,0.35,28.990594085919405,26086706.49061098
30.0,0.36,29.401828726586587,25786057.844665732
30.0,0.37,29.80739035005445,25487152.80359554
30.0,0.38,30.207507452510978,25189991.367829125
30.0,0.39,30.602393591130962,24894573.5378008
30.0,0.4,30.992248716727225,24600899.313950483
30.0,0.41,31.377260357342664,24308968.69672383
30.0,0.42,31.75760467266784,24018781.686572284
30.0,0.43,32.13344739610802,23730338.283953175
30.0,0.44,32.504944678793535,23443638.489329796
30.0,0.45,32.87224384772684,23158682.30317148
30.0,0.46,33.23548408850701,22875469.725953713
30.0,0.47,33.59479706160449,22594000.75815819
30.0,0.48,33.950307459924076,22314275.400272913
30.0,0.49,34.30213351435102,22036293.652792305
30.0,0.5,34.650387453091355,21760055.516217258
30.0,0.51,34.995175919865545,21485560.99105527
30.0,0.52,35.33660035537268,21212810.077820506
30.0,0.53,35.67475734589251,20941802.777033914
30.0,0.54,36.00973894242082,20672539.089223325
30.0,0.55,36.34163295332621,20405019.014923528
30.0,0.56,36.67052321316499,20139242.5546764
30.0,0.57,36.996489829986025,19875209.709030986
30.0,0.58,37.3196094131925,19612920.478543624
30.0,0.59,37.639955283796944,19352374.863778036
30.0,0.6,37.957597668704224,19093572.86530544
30.0,0.61,38.27260388048098,18836514.483704653
30.0,0.62,38.58503848391491,18581199.719562214
30.0,0.63,38.894963450531506,18327628.573472496
30.0,0.64,39.20243830211545,18075801.0460378
30.0,0.65,39.50752024417827,17825717.137868516
30.0,0.66,39.810264290219706,17577376.84958319
30.0,0.67,40.11072337754743,17330780.18180867
30.0,0.68,40.40894847534537,17085927.135180246
30.0,0.69,40.70498868561572,16842817.710341737
30.0,0.7,40.998891337560465,16601451.907945646
30.0,0.71,41.290702075916286,16361829.728653278
30.0,0.72,41.58046494370962,16123951.173134873
30.0,0.73,41.86822245985673,15887816.242069736
30.0,0.74,42.15401569199592,15653424.936146382
30.0,0.75,42.43788432490509,15420777.256062668
30.0,0.76,42.71986672482737,15189873.202525921
30.0,0.77,43.0,14960712.776253108
30.0,0.78,43.27832005765689,14733295.97797095
30.0,0.79,43.554861657752674,14507622.808416096
30.0,0.8,43.829658463635795,14283693.268335257
30.0,0.81,44.10274308987988,14061507.358485358
30.0,0.82,44.374147147465656,13841065.079633705
30.0,0.83,44.64390128649065,13622366.432558125
30.0,0.84,44.912035236570034,13405411.418047149
30.0,0.85,45.17857784507936,13190200.036900152
30.0,0.86,45.443557113378375,12976732.289927531
30.0,0.87,45.70700023114478,12765008.177950883
30.0,0.88,45.96893360893699,12555027.701803144
30.0,0.89,46.22938290909629,12346790.862328801
30.0,0.9,46.488373075090834,12140297.660384055
30.0,0.91,46.74592835939637,11935548.096836992
30.0,0.92,47.00207235000181,11732542.172567774
30.0,0.93,47.25682799562188,11531279.888468837
30.0,0.94,47.51021762969286,11331761.245445067
30.0,0.95,47.76226299322265,11133986.244413989
30.0,0.96,48.01298525656109,10937954.886305982
30.0,0.97,48.26240504015252,10743667.172064474
30.0,0.98,48.51054243432789,10551123.102646135
30.0,0.99,48.75741701819031,10360322.679021094
30.0,1.0,49.00304787764431,10171265.90217315
40.0,0.0,0.0,32812992.187456843
40.0,0.01,4.900304787764432,32481986.22430192
40.0,0.02,6.930077490618269,32152658.84218675
40.0,0.03,8.487576864981019,31825010.041377775
40.0,0.04,9.800609575528863,31499039.822145015
40.0,0.05,10.957414615908949,31174748.18476211
40.0,0.06,12.003246314140272,30852135.129506364
40.0,0.07,12.964987816843836,30531200.656658813
40.0,0.08,13.860154981236539,30211944.766504277
40.0,0.09,14.700914363293293,29894367.459331397
40.0,0.1,15.496124358363613,29578468.735432692
40.0,0.11,16.252472339396768,29264248.595104646
40.0,0.12,16.975153729962038,28951707.038647734
40.0,0.13,17.66830017768634,28640844.066366464
40.0,0.14,18.335261606582495,28331659.67856949
40.0,0.15,18.978798834352112,28024153.875569623
40.0,0.16,19.601219151057727,27718326.657683916
40.0,0.17,20.204474237672684,27414178.025233705
40.0,0.18,20.79023247185481,27111707.97854469
40.0,0.19,21.359933362413685,26810916.517947003
40.0,0.2,21.914829231817897,26511803.64377524
40.0,0.21,22.456017618285017,26214369.356368557
40.0,0.22,22.984466804468497,25918613.65607073
40.0,0.23,23.501036175000905,25624536.543230217
40.0,0.24,24.006492628280544,25332138.01820022
40.0,0.25,24.501523938822157,25041418.08133877
40.0,0.26,24.986749735362988,24752376.73300879
40.0,0.27,25.46273059494306,24465013.973578166
40.0,0.28,25.929975633687672,24179329.803419825
40.0,0.29,26.38894888730173,23895324.222911797
40.0,0.3,26.840074709091443,23612997.232437305
40.0,0.31,27.283742364320137,23332348.832384832
40.0,0.32,27.720309962473078,23053379.02314822
40.0,0.33,28.150107840443013,22776087.805126708
40.0,0.34,28.57344148753451,22500475.178725045
40.0,0.35,28.990594085919405,22226541.144353565
40.0,0.36,29.401828726586587,21954285.70242827
40.0,0.37,29.80739035005445,21683708.85337091
40.0,0.38,30.207507452510978,21414810.59760908
40.0,0.39,30.602393591130962,21147590.93557629
40.0,0.4,30.992248716727225,20882049.867712066
40.0,0.41,31.377260357342664,20618187.39446204
40.0,0.42,31.75760467266784,20356003.51627805
40.0,0.43,32.13344739610802,20095498.233618204
40.0,0.44,32.504944678793535,19836671.54694701
40.0,0.45,32.87224384772684,19579523.45673545
40.0,0.46,33.23548408850701,19324053.96346108
40.0,0.47,33.59479706160449,19070263.067608163
40.0,0.48,33.950307459924076,18818150.76966771
40.0,0.49,34.30213351435102,18567717.07013764
40.0,0.5,34.650387453091355,18318961.96952284
40.0,0.51,34.995175919865545,18071885.468335323
40.0,0.52,35.33660035537268,17826487.567094285
40.0,0.53,35.67475734589251,17582768.266326245
40.0,0.54,36.00973894242082,17340727.566565152
40.0,0.55,36.34163295332621,17100365.4683525
40.0,0.56,36.67052321316499,16861681.97223744
40.0,0.57,36.996489829986025,16624677.078776903
40.0,0.58,37.3196094131925,16389350.788535718
40.0,0.59,37.639955283796944,16155703.102086738
40.0,0.6,37.957597668704224,15923734.020010957
40.0,0.61,38.27260388048098,15693443.542897653
40.0,0.62,38.58503848391491,15464831.671344498
40.0,0.63,38.894963450531506,15237898.405957693
40.0,0.64,39.20243830211545,15012643.747352121
40.0,0.65,39.50752024417827,14789067.696151467
40.0,0.66,39.810264290219706,14567170.25298834
40.0,0.67,40.11072337754743,14346951.418504452
40.0,0.68,40.40894847534537,14128411.19335073
40.0,0.69,40.70498868561572,13911549.578187488
40.0,0.7,40.998891337560465,13696366.573684542
40.0,0.71,41.290702075916286,13482862.180521388
40.0,0.72,41.58046494370962,13271036.399387358
40.0,0.73,41.86822245985673,13060889.230981749
40.0,0.74,42.15401569199592,12852420.676014015
40.0,0.75,42.43788432490509,12645630.735203909
40.0,0.76,42.71986672482737,12440519.40928165
40.0,0.77,43.0,12237086.6989881
40.0,0.78,43.27832005765689,12035332.605074933
40.0,0.79,43.554861657752674,11835257.128304793
40.0,0.8,43.829658463635795,11636860.269451499
40.0,0.81,44.10274308987988,11440142.029300204
40.0,0.82,44.374147147465656,11245102.408647593
40.0,0.83,44.64390128649065,11051741.408302048
40.0,0.84,44.912035236570034,10860059.029083876
40.0,0.85,45.17857784507936,10670055.271825466
40.0,0.86,45.443557113378375,10481730.137371516
40.0,0.87,45.70700023114478,10295083.626579203
40.0,0.88,45.96893360893699,10110115.740318427
40.0,0.89,46.22938290909629,9926826.47947198
40.0,0.9,46.488373075090834,9745215.844935795
40.0,0.91,46.74592835939637,9565283.837619135
40.0,0.92,47.00207235000181,9387030.458444832
40.0,0.93,47.25682799562188,9210455.708349494
40.0,0.94,47.51021762969286,9035559.588283764
40.0,0.95,47.76226299322265,8862342.099212512
40.0,0.96,48.01298525656109,8690803.242115108
40.0,0.97,48.26240504015252,8520943.017985653
40.0,0.98,48.51054243432789,8352761.427833223
40.0,0.99,48.75741701819031,8186258.472682117
40.0,1.0,49.00304787764431,8021434.153572123
50.0,0.0,0.0,28636595.623119835
50.0,0.01,4.900304787764432,28333815.63855027
50.0,0.02,6.930077490618269,28032645.29429942
50.0,0.03,8.487576864981019,27733084.590623073
50.0,0.04,9.800609575528863,27435133.52778068
50.0,0.05,10.957414615908949,27138792.10603536
50.0,0.06,12.003246314140272,26844060.32565398
50.0,0.07,12.964987816843836,26550938.186907213
50.0,0.08,13.860154981236539,26259425.69006959
50.0,0.09,14.700914363293293,25969522.835419577
50.0,0.1,15.496124358363613,25681229.623239577
50.0,0.11,16.252472339396768,25394546.05381608
50.0,0.12,16.975153729962038,25109472.127439637
50.0,0.13,17.66830017768634,24826007.844404962
50.0,0.14,18.335261606582495,24544153.20501102
50.0,0.15,18.978798834352112,24263908.20956104
50.0,0.16,19.601219151057727,23985272.858362608
50.0,0.17,20.204474237672684,23708247.151727732
50.0,0.18,20.79023247185481,23432831.089972906
50.0,0.19,21.359933362413685,23159024.673419185
50.0,0.2,21.914829231817897,22886827.90239225
50.0,0.21,22.456017618285017,22616240.777222462
50.0,0.22,22.984466804468497,22347263.298244983
50.0,0.23,23.501036175000905,22079895.465799786
50.0,0.24,24.006492628280544,21814137.28023178
50.0,0.25,24.501523938822157,21549988.741890863
50.0,0.26,24.986749735362988,21287449.851132005
50.0,0.27,25.46273059494306,21026520.60831532
50.0,0.28,25.929975633687672,20767201.01380616
50.0,0.29,26.38894888730173,20509491.067975193
50.0,0.3,26.840074709091443,20253390.77119847
50.0,0.31,27.283742364320137,19998900.123857513
50.0,0.32,27.720309962473078,19746019.12633943
50.0,0.33,28.150107840443013,19494747.779036973
50.0,0.34,28.57344148753451,19245086.082348622
50.0,0.35,28.990594085919405,18997034.036678713
50.0,0.36,29.401828726586587,18750591.642437465
50.0,0.37,29.80739035005445,18505758.90004116
50.0,0.38,30.207507452510978,18262535.809912156
50.0,0.39,30.602393591130962,18020922.372479036
50.0,0.4,30.992248716727225,17780918.588176686
50.0,0.41,31.377260357342664,17542524.457446396
50.0,0.42,31.75760467266784,17305739.980735976
50.0,0.43,32.13344739610802,17070565.158499833
50.0,0.44,32.504944678793535,16836999.991199106
50.0,0.45,32.87224384772684,16605044.479301754
50.0,0.46,33.23548408850701,16374698.623282675
50.0,0.47,33.59479706160449,16145962.423623817
50.0,0.48,33.950307459924076,15918835.880814278
50.0,0.49,34.30213351435102,15693318.995350448
50.0,0.5,34.650387453091355,15469411.767736103
50.0,0.51,34.995175919865545,15247114.198482534
50.0,0.52,35.33660035537268,15026426.28810867
50.0,0.53,35.67475734589251,14807348.037141196
50.0,0.54,36.00973894242082,14589879.446114693
50.0,0.55,36.34163295332621,14374020.515571747
50.0,0.56,36.67052321316499,14159771.246063096
50.0,0.57,36.996489829986025,13947131.638147762
50.0,0.58,37.3196094131925,13736101.692393174
50.0,0.59,37.639955283796944,13526681.409375323
50.0,0.6,37.957597668704224,13318870.789678892
50.0,0.61,38.27260388048098,13112669.833897403
50.0,0.62,38.58503848391491,12908078.542633362
50.0,0.63,38.894963450531506,12705096.916498419
50.0,0.64,39.20243830211545,12503724.956113495
50.0,0.65,39.50752024417827,12303962.662108961
50.0,0.66,39.810264290219706,12105810.035124786
50.0,0.67,40.11072337754743,11909267.075810691
50.0,0.68,40.40894847534537,11714333.784826327
50.0,0.69,40.70498868561572,11521010.162841422
50.0,0.7,40.998891337560465,11329296.210535977
50.0,0.71,41.290702075916286,11139191.928600404
50.0,0.72,41.58046494370962,10950697.31773574
50.0,0.73,41.86822245985673,10763812.378653798
50.0,0.74,42.15401569199592,10578537.112077357
50.0,0.75,42.43788432490509,10394871.518740356
50.0,0.76,42.71986672482737,10212815.599388076
50.0,0.77,43.0,10032369.354777342
