date,rotation_phase,detector_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,PDS_FILL_FAC,disk_equivalent_radiance_diagnostic_W_cm-2_um-1_sr-1,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.05138888888888889,0.00010750584158454018,5.375292079227009e-07,47,0.3599999999999999,0.00029862733773483385,0.8713344111755575,-0.48891274730236167,-0.04172133059481096,0.9118428755031598,-0.40969314872280993,-0.02634566916437293,1.0409062088796945
2018-11-02,0.05416666666666667,0.00010744936892911947,5.372468446455973e-07,47,0.3599999999999999,0.0002984704692475542,0.8626466450561612,-0.504083415177158,-0.0417214131673686,0.9045329620004823,-0.425588939138534,-0.026347211191531286,1.0409045556424805
2018-11-02,0.05694444444444444,0.00010753806057969412,5.376903028984706e-07,46,0.3534782608695652,0.00030440113287044445,0.8537909147454851,-0.5189416081377316,-0.04172147218750551,0.8970277326031264,-0.44118815913371706,-0.026348722570475457,1.040902919909626
2018-11-02,0.059722222222222225,0.00010758524465736638,5.379262232868319e-07,47,0.3504255319148936,0.0003072941900407282,0.8446800342592502,-0.5336430921615821,-0.04172157609699241,0.8892541512986071,-0.45665382740541466,-0.026350262127346157,1.040901284310666
2018-11-02,0.0625,0.00010758705343060797,5.379352671530399e-07,47,0.34872340425531917,0.000309049242752865,0.835212764819004,-0.5483419924709029,-0.041721658361520024,0.881125001990563,-0.4721486135552506,-0.02635180420739802,1.0408996309174552
2018-11-02,0.06527777777777778,0.00010753577463151127,5.376788731575564e-07,47,0.3599999999999999,0.0002987104850875313,0.8254910460329606,-0.5628710591711049,-0.04172174093931296,0.8727270247408428,-0.48749670914154847,-0.02635334633697994,1.040897977746536
2018-11-02,0.06805555555555555,0.00010757306893151528,5.378653446575764e-07,47,0.3599999999999999,0.00029881408036532014,0.8155156892619677,-0.5772291139750984,-0.041721823391369164,0.8640609248614888,-0.5026968648967443,-0.026354888550191937,1.0408963244269454
2018-11-02,0.07083333333333333,0.00010759064099767506,5.379532049883753e-07,47,0.3599999999999999,0.00029886289166020845,0.8052912193956216,-0.5914096165505699,-0.041721905706962784,0.8551306323498115,-0.5177421560792805,-0.026356430626878712,1.0408946712046294
2018-11-02,0.07361111111111111,0.00010768334748423749,5.384167374211875e-07,47,0.3599999999999999,0.00029912040967843755,0.7948191550513036,-0.6054104281263183,-0.04172198796126463,0.8459374721532994,-0.5326303131385279,-0.026357972851484494,1.040893017821388
2018-11-02,0.0763888888888889,0.00010779011794145799,5.389505897072899e-07,47,0.3599999999999999,0.0002994169942818278,0.7841053077956505,-0.6192238166610228,-0.04172207049565566,0.8364865510047035,-0.5473531090194121,-0.026359515075949188,1.0408913646857658
2018-11-02,0.07916666666666666,0.000107874467311755,5.39372336558775e-07,47,0.3599999999999999,0.0002996512980882084,0.773150328594452,-0.6328489798885217,-0.041722152968755616,0.8267784479872726,-0.5619096836630328,-0.026361057442127554,1.0408897113892184
2018-11-02,0.08194444444444444,0.00010801173618978535,5.400586809489268e-07,47,0.3599999999999999,0.00030003260052718147,0.7619591777095662,-0.6462797123443474,-0.04172223527412428,0.8168175571725413,-0.576293407592126,-0.02636259965439383,1.040888058176872
2018-11-02,0.08472222222222223,0.00010823189301435548,5.411594650717774e-07,46,0.3565217391304348,0.0003036822437656012,0.7506569996753321,-0.659373429085268,-0.0417222944570845,0.8067159444170255,-0.5903510130832111,-0.02636411149598895,1.0408864224828351
2018-11-02,0.0875,0.00010844866228341981,5.422433114170991e-07,47,0.3506382978723404,0.00030964101312443084,0.7391305766488004,-0.6722687201885538,-0.04172239828744014,0.7963730829758547,-0.6042307217704375,-0.026365651524450598,1.0408847868942712
2018-11-02,0.09027777777777778,0.00010863898007395434,5.431949003697717e-07,47,0.34978723404255313,0.0003110387308799131,0.7272543241170241,-0.6850988123230076,-0.04172248083101995,0.7856756467445821,-0.6180764913805397,-0.02636719391980066,1.040883133607642
2018-11-02,0.09305555555555556,0.00010874540274430494,5.437270137215247e-07,47,0.3599999999999999,0.000302070563178625,0.7151559973035002,-0.6977185157739076,-0.041722563045570364,0.7747380525782227,-0.6317322531242148,-0.026368736221255986,1.040881480405214
2018-11-02,0.09583333333333334,0.00010889903752434171,5.444951876217086e-07,47,0.3599999999999999,0.0003024973264565048,0.7028381047192216,-0.7101252138884814,-0.04172264558403685,0.7635625800470811,-0.645195160200029,-0.026370278843880594,1.0408798271235713
2018-11-02,0.09861111111111111,0.00010912418527437857,5.456209263718929e-07,47,0.3599999999999999,0.00030312273687327373,0.6903050104445241,-0.7223144789727001,-0.04172272787800783,0.7521531876814452,-0.6584604083004413,-0.02637182135266231,1.0408781738444217
2018-11-02,0.10138888888888889,0.00010933515690627284,5.466757845313642e-07,47,0.3599999999999999,0.0003037087691840914,0.677561187018339,-0.734281992796181,-0.041722810326829625,0.7405139517263193,-0.6715232929499402,-0.026373363917775262,1.0408765206494741
2018-11-02,0.10416666666666667,0.00010955554407613429,5.477777203806715e-07,47,0.3599999999999999,0.0003043209557670397,0.6646099219413933,-0.7460246992532409,-0.04172289253115605,0.7286478794215313,-0.684380473222973,-0.02637490636201717,1.0408748674570194
2018-11-02,0.10694444444444444,0.00010979238988792901,5.48961949439645e-07,47,0.3642553191489362,0.0003014686922493955,0.6514545252255539,-0.7575395665675427,-0.04172297505940295,0.716558002644997,-0.6970286305286861,-0.02637644913017825,1.0408732141853485
2018-11-02,0.10972222222222222,0.00011005942647236984,5.502971323618492e-07,47,0.37,0.0002974579093847833,0.6381003248333922,-0.7688219312301866,-0.04172305725861168,0.7042492198455655,-0.7094626402450265,-0.026377991649643995,1.040871560997879
2018-11-02,0.1125,0.00011037445328710496,5.518722664355248e-07,46,0.3658695652173913,0.000301959824582992,0.6246954497927312,-0.7797530227979649,-0.0417231164427296,0.691858633478892,-0.7215509358723833,-0.02637950383172504,1.0408699253426688
2018-11-02,0.11527777777777778,0.00011069320515777836,5.534660257888918e-07,47,0.3572340425531915,0.0003100870700465997,0.61110397585918,-0.790449937418898,-0.041723220436144536,0.6792611644022486,-0.7334223278806726,-0.026381044349997062,1.040868289764511
2018-11-02,0.11805555555555555,0.00011094187841987873,5.547093920993936e-07,47,0.3491489361702127,0.00031807238052813236,0.5971794354338743,-0.8010217774228223,-0.041723302712771276,0.666320508102308,-0.7451985906994587,-0.026382587094952375,1.0408666365027657
2018-11-02,0.12083333333333333,0.000111069209882264,5.5534604941132e-07,47,0.3599999999999999,0.0003085255830062889,0.5830720449493481,-0.8113483527749199,-0.04172338490594359,0.6531757341496757,-0.7567465480721615,-0.026384129678657307,1.0408649832435144
2018-11-02,0.12361111111111112,0.00011129743298165085,5.564871649082543e-07,47,0.3599999999999999,0.0003091595360601413,0.5687868342540576,-0.8214260097209826,-0.041723467414771065,0.6398315125659483,-0.7680621275726374,-0.026385672554712494,1.040863330068465
2018-11-02,0.12638888888888888,0.00011151130164697213,5.575565082348607e-07,47,0.3599999999999999,0.0003097536156860338,0.5543267653619891,-0.8312526587096456,-0.04172354960283123,0.6262906204435478,-0.7791429737921152,-0.02638721536682734,1.0408616768142027
2018-11-02,0.12916666666666668,0.00011175816142912156,5.587908071456078e-07,47,0.36042553191489357,0.0003100819517694509,0.539697694551331,-0.8408243199502591,-0.04172363210654766,0.6125585457627204,-0.7899845957025219,-0.026388758322136545,1.0408600236441425
2018-11-02,0.13194444444444445,0.00011194140526128872,5.597070263064436e-07,47,0.37,0.0003025443385440235,0.5249033903224006,-0.8501385548686371,-0.04172371452681055,0.5986388305669061,-0.8005842257602426,-0.02639030127452382,1.0408583704765761
2018-11-02,0.13472222222222222,0.00011217658138312796,5.608829069156398e-07,47,0.37,0.00030317994968412967,0.5099476390234128,-0.859192952855197,-0.0417237967880963,0.5845350373220602,-0.8109391226848566,-0.026391844232882263,1.0408567172297984
2018-11-02,0.1375,0.00011239573504423869,5.619786752211935e-07,47,0.37,0.0003037722568763207,0.49483649776778105,-0.8679838468434478,-0.04172387920324487,0.5702528804088292,-0.8210450910239873,-0.0263933872560198,1.0408550640672227
2018-11-02,0.14027777777777778,0.00011259732852306795,5.629866426153398e-07,46,0.37021739130434783,0.00030433563791445306,0.47973660803800067,-0.8764199335367847,-0.04172393806403898,0.555950363497829,-0.8307963063253849,-0.026394899558986305,1.0408534284508502
2018-11-02,0.14305555555555555,0.00011283432764848394,5.641716382424197e-07,47,0.3631914893617022,0.0003109699579801726,0.4644926098016549,-0.8845935336413061,-0.04172404198582663,0.54148082539147,-0.8402986038680166,-0.026396440495536317,1.0408517928014052
2018-11-02,0.14583333333333334,0.00011299305199363468,5.649652599681734e-07,47,0.35638297872340424,0.00031733776696395947,0.44894399944530017,-0.8925852244010564,-0.04172412423256064,0.5266914303199384,-0.8496465639864865,-0.026397983511907405,1.0408501396462613
2018-11-02,0.1486111111111111,0.00011313902283688328,5.656951141844164e-07,47,0.36510638297872333,0.00030993863820853664,0.43325716221211896,-0.9003040164144578,-0.04172420664191806,0.5117399551087701,-0.8587346990383063,-0.02639952675453603,1.0408484864119074
2018-11-02,0.15138888888888888,0.00011331389005170509,5.665694502585254e-07,47,0.36085106382978716,0.00031403655747924415,0.41743832556849514,-0.907746841394147,-0.0417242889156939,0.49663234912793336,-0.8675593889273768,-0.026401069743992575,1.0408468332486813
2018-11-02,0.15416666666666667,0.0001134908068452316,5.67454034226158e-07,47,0.3619148936170212,0.0003136198072229719,0.40149077446451154,-0.9149121459792555,-0.04172437128969435,0.4813717317841861,-0.8761188035108476,-0.02640261301111167,1.0408451799939895
2018-11-02,0.15694444444444444,0.00011367355615135076,5.683677807567538e-07,47,0.36914893617021277,0.0003079520817970163,0.3854221287801517,-0.9217965353755959,-0.04172445345506653,0.4659654041979163,-0.884408877518543,-0.026404156056635243,1.0408435269305323
2018-11-02,0.1597222222222222,0.0001138599486836354,5.69299743418177e-07,47,0.37,0.0003077295910368525,0.3692330856022211,-0.9283996938810776,-0.04172453592533089,0.4504140393166988,-0.892429230929751,-0.02640569954665539,1.040841873624453
2018-11-02,0.1625,0.00011399832323664351,5.699916161832176e-07,47,0.37,0.0003081035763152528,0.3529325926569708,-0.9347179474473057,-0.041724618156723944,0.4347262327978724,-0.9001754051551303,-0.026407242778588445,1.0408402204842833
2018-11-02,0.16527777777777777,0.00011415373158010829,5.707686579005414e-07,47,0.37,0.0003085235988651575,0.33652323267251794,-0.9407503192854039,-0.04172470055074053,0.4189044750641593,-0.9076461958170835,-0.026408786227271646,1.040838567264905
2018-11-02,0.16805555555555557,0.00011430766119391585,5.715383059695792e-07,47,0.37361702127659574,0.00030612208428214575,0.32001246985179055,-0.946494089599879,-0.04172478270588133,0.40295596776047404,-0.9148382275280958,-0.026410329408615072,1.040836914211433
2018-11-02,0.17083333333333334,0.0001144267931595843,5.721339657979215e-07,46,0.3660869565217391,0.00031286999947518357,0.3035785706775811,-0.951892372590208,-0.04172484188036778,0.38705336522847883,-0.9216789609435199,-0.026411842407966974,1.0408352785120463
2018-11-02,0.1736111111111111,0.00011456264294910677,5.728132147455339e-07,47,0.3642553191489362,0.00031487146167338153,0.2870555486246836,-0.9570047758060746,-0.04172494563383951,0.37103650238970287,-0.9282425583137074,-0.02641338353258407,1.040833642999837
2018-11-02,0.1763888888888889,0.00011462880017375405,5.731440008687703e-07,47,0.37468085106382965,0.000306030966607369,0.2702663080143761,-0.9618810450271237,-0.04172502809833558,0.35473326169153674,-0.9345943316071561,-0.02641492717114412,1.0408319897903913
2018-11-02,0.17916666666666667,0.00011476717798356314,5.738358899178158e-07,47,0.3736170212765958,0.00030722947183696393,0.2533951505540126,-0.9664625770570154,-0.041725110233787714,0.33832216159845774,-0.9406594947452904,-0.026416470560655214,1.0408303366651475
2018-11-02,0.18194444444444444,0.00011485313617521224,5.742656808760613e-07,47,0.37085106382978733,0.00030971903162597107,0.2364455743630268,-0.9707484219193231,-0.0417251926931699,0.3218066185390244,-0.9464367854182374,-0.026418014150803977,1.0408286834606961
2018-11-02,0.18472222222222223,0.00011491003697477362,5.745501848738681e-07,47,0.37,0.0003105676674993882,0.2194244440236373,-0.9747368438741918,-0.04172527482350571,0.3051933078486572,-0.9519238687116095,-0.026419557557178043,1.0408270303404463
2018-11-02,0.1875,0.00011496359204532172,5.748179602266086e-07,47,0.37,0.0003107124109333019,0.20233528877437487,-0.9784270159171978,-0.04172535727777366,0.2884856765060601,-0.9571196058254027,-0.026421101329552544,1.0408253771409892
2018-11-02,0.19027777777777777,0.00011496985229264782,5.748492614632391e-07,47,0.37,0.0003107293305206698,0.18518502971641984,-0.9818174435584018,-0.04172543940299682,0.2716904994818271,-0.9620218897355138,-0.02642264485297172,1.0408237240257332
2018-11-02,0.19305555555555556,0.00011500279470445672,5.750139735222837e-07,47,0.3708510638297872,0.0003101225170352098,0.16797722286584632,-0.9849074237838008,-0.04172552185215077,0.2548112619653933,-0.9666297031577686,-0.026424188705198658,1.0408220708312712
2018-11-02,0.19583333333333333,0.00011503468027321547,5.751734013660774e-07,47,0.37,0.00031114807914673867,0.1507188373755228,-0.987695705181166,-0.041725603972258836,0.23785480280666862,-0.970941179193741,-0.02642573230146512,1.0408204177210099
2018-11-02,0.1986111111111111,0.00011507204337905789,5.753602168952894e-07,46,0.36847826086956537,0.00031273863914146795,0.13359802277007396,-0.9901568246256407,-0.04172566307675857,0.2210064209508499,-0.9749142334547715,-0.026427245520314856,1.0408187821421908
2018-11-02,0.2013888888888889,0.00011507323177651298,5.753661588825649e-07,47,0.3634042553191489,0.00031702178153324016,0.11643795207565333,-0.992321099082978,-0.041725766993290364,0.20409254132496224,-0.9785947852844034,-0.026428787139994792,1.0408171466404248
2018-11-02,0.20416666666666666,0.00011501642277263943,5.750821138631972e-07,46,0.37391304347826093,0.00030769510590237544,0.0988716309305217,-0.9942250026556748,-0.04172582763064249,0.18675056562486825,-0.9820517622441597,-0.026430333178611144,1.040815475852401
2018-11-02,0.20694444444444443,0.00011494850177332703,5.747425088666351e-07,47,0.3706382978723405,0.0003101497620530222,0.08164548051213578,-0.9957876089652268,-0.0417259313048718,0.16971738308012552,-0.9851382470880056,-0.026431874787948853,1.0408138402738736
2018-11-02,0.20972222222222223,0.00011494871681199703,5.747435840599852e-07,47,0.37,0.00031067220759999206,0.06420994297635287,-0.9970637005732346,-0.04172601373460956,0.15245003244526395,-0.9879576215505665,-0.026433418764614185,1.040812187176044
2018-11-02,0.2125,0.00011496826429498564,5.748413214749281e-07,47,0.37,0.00031072503863509635,0.046754747124718526,-0.9980345317308176,-0.04172609608088636,0.13513599342613172,-0.9904743590984367,-0.026434962630456138,1.040810534080717
2018-11-02,0.2152777777777778,0.00011496179824242305,5.748089912121153e-07,47,0.37,0.0003107075628173595,0.029284373263216132,-0.9986998305445501,-0.0417261782681747,0.1177796994880913,-0.9926877925667941,-0.02643650652716261,1.0408088809061857
2018-11-02,0.21805555555555556,0.00011495011796213915,5.747505898106958e-07,47,0.37,0.00031067599449226794,0.011805896925845672,-0.9990593275543439,-0.041726260609338414,0.10038817687753178,-0.9945970256469671,-0.026438050559973003,1.040807227815855
2018-11-02,0.22083333333333333,0.0001149279260550924,5.74639630275462e-07,47,0.376595744680851,0.0003052243701059418,-0.005677057852994492,-0.9991129482352727,-0.04172634279151287,0.08296504225446721,-0.9962016611114727,-0.026439594597063097,1.040805574646321
2018-11-02,0.22361111111111112,0.0001149634062291393,5.748170311456966e-07,47,0.3740425531914895,0.00030752380266081924,-0.023157410443525605,-0.9988606708583655,-0.04172642512756299,0.06551735485934886,-0.9975010488196474,-0.026441138703494932,1.0408039215609877
2018-11-02,0.2263888888888889,0.000114992942867364,5.7496471433682e-07,46,0.3632608695652174,0.00031682905921398243,-0.040444416470264484,-0.9983101470597648,-0.041726483842882044,0.048235940199572745,-0.9984858938568705,-0.026442651945477715,1.0408022861045207
2018-11-02,0.22916666666666666,0.00011495742385316213,5.747871192658106e-07,47,0.36276595744680845,0.0003171743905901095,-0.05772144027274864,-0.997460338663789,-0.0417265877535997,0.030937922144185878,-0.999171431523493,-0.02644419408290054,1.0408006504480298
2018-11-02,0.23194444444444445,0.00011484072032118327,5.742036016059163e-07,47,0.3676595744680851,0.0003124202504751812,-0.07516491058458373,-0.9962977071308039,-0.0417266699212204,0.01344622909891356,-0.9995598140455092,-0.02644573818835162,1.0407989973701397
2018-11-02,0.23472222222222222,0.00011473416070361693,5.736708035180847e-07,47,0.37,0.00031009232622599173,-0.09258622862609785,-0.9948299696005044,-0.04172675225146959,-0.004050446437181363,-0.9996420034849103,-0.026447282513219032,1.0407973442130476
2018-11-02,0.2375,0.00011468066677816445,5.734033338908223e-07,47,0.37,0.00030994774804909313,-0.1099774972529206,-0.9930578137214477,-0.04172683434868221,-0.021544168298401854,-0.9994179848218259,-0.02644882657153091,1.0407956912202243
2018-11-02,0.24027777777777778,0.00011462008303196308,5.731004151598154e-07,47,0.37,0.0003097840081944949,-0.12733800359097638,-0.9909812799745366,-0.04172691675038747,-0.039034219354222424,-0.9988877352272846,-0.026450371111058257,1.0407940379529321
2018-11-02,0.24305555555555555,0.00011458483527979672,5.729241763989836e-07,47,0.37,0.0003096887439994507,-0.14465663370325701,-0.9886016972949776,-0.04172699882727157,-0.05650939169179922,-0.998051594275482,-0.026451915144117724,1.0407923849634728
2018-11-02,0.24583333333333332,0.0001145172530620495,5.725862653102475e-07,47,0.3738297872340425,0.00030638637644006794,-0.16193350366882467,-0.9859190590928495,-0.04172708121842628,-0.0739698058555953,-0.9969095657553882,-0.026453459643095426,1.0407907317346772
2018-11-02,0.24861111111111112,0.00011444885802644976,5.722442901322488e-07,47,0.37936170212765946,0.00030170082841601777,-0.1791582361705163,-0.9829349776334348,-0.04172716329956251,-0.09140498170833629,-0.9954623358475327,-0.026455003834296255,1.0407890787534853
2018-11-02,0.2513888888888889,0.0001144507847839271,5.722539239196355e-07,47,0.3693617021276596,0.0003102378159049004,-0.19633066459530804,-0.9796494817571528,-0.04172724568560248,-0.10881473844055406,-0.9937099193125126,-0.02645654849056465,1.0407874255296896
2018-11-02,0.25416666666666665,0.00011449779133783682,5.724889566891841e-07,47,0.36404255319148937,0.00031470313387353395,-0.21344044028129908,-0.9760645514362252,-0.041727327761621996,-0.1261885814522246,-0.9916533725243535,-0.026458092753466434,1.040785772553498
2018-11-02,0.2569444444444444,0.00011444221124141642,5.722110562070822e-07,46,0.3643478260869565,0.00031431626924639095,-0.23030632242486568,-0.9722231343869905,-0.041727386856472024,-0.14334202902810503,-0.9893194387670905,-0.026459606793659846,1.0407841369305832
2018-11-02,0.25972222222222224,0.00011427560373138399,5.713780186569199e-07,47,0.3612765957446808,0.0003163720618478608,-0.24710128010860585,-0.9680907880475386,-0.041727490533029966,-0.16045055779971593,-0.9866891233281946,-0.02646114902264845,1.0407825014948369
2018-11-02,0.2625,0.00011413938276003375,5.706969138001688e-07,47,0.3599999999999999,0.0003170538410000938,-0.264002721690997,-0.9636188938569463,-0.04172757291841118,-0.17769532568070764,-0.9837296869929534,-0.02646269373992642,1.0407808483626897
2018-11-02,0.2652777777777778,0.00011406606985507547,5.703303492753773e-07,46,0.3599999999999999,0.0003168501940418763,-0.2809237715898949,-0.9588225264731792,-0.04172765609638274,-0.19498839058492362,-0.9804484540853244,-0.026464247935633328,1.040779185336624
2018-11-02,0.26805555555555555,0.00011400285281450239,5.70014264072512e-07,47,0.3599999999999999,0.0003166745911513955,-0.29755712469094414,-0.9537916719498498,-0.0417277373550013,-0.21201543335214693,-0.9769078863180228,-0.02646578300663389,1.0407775421875993
2018-11-02,0.2708333333333333,0.00011396617074552865,5.698308537276433e-07,47,0.3693617021276596,0.00030856280964784553,-0.3141990009033241,-0.9484396537988224,-0.041727819656949196,-0.22907942372577783,-0.9730478396221842,-0.026467327633620537,1.0407758892263548
2018-11-02,0.27361111111111114,0.00011387179887487654,5.693589943743826e-07,47,0.37,0.0003077616185807474,-0.3307471375313875,-0.942796432549317,-0.04172790178135739,-0.24607575552709968,-0.9688891171534451,-0.026468872348191983,1.0407742360225112
2018-11-02,0.2763888888888889,0.0001138123345870893,5.690616729354465e-07,47,0.37,0.0003076009042894305,-0.34719237229718525,-0.9368651087453033,-0.041727983827447496,-0.2629950191686883,-0.9644339982206972,-0.026470416855453514,1.0407725829845687
2018-11-02,0.2791666666666667,0.00011382845810794242,5.691422905397121e-07,47,0.37063829787234037,0.0003072934154529083,-0.36353211557322723,-0.9306466404808392,-0.04172806619748181,-0.27983456094703524,-0.9596832048853365,-0.02647196178203233,1.0407709298674266
2018-11-02,0.28194444444444444,0.0001138257255890662,5.69128627945331e-07,47,0.36,0.0003164242568160888,-0.3797597497709659,-0.9241435462624208,-0.04172814823845402,-0.29658754718659225,-0.9546386647884699,-0.026473506468318395,1.0407692768344865
2018-11-02,0.2847222222222222,0.00011376196388099093,5.688098194049547e-07,46,0.3578260869565217,0.0003182626095169705,-0.3957009051450662,-0.9174309512905948,-0.041728207263310224,-0.31307349554340125,-0.949359815699629,-0.026475020736579646,1.0407676413321718
2018-11-02,0.2875,0.00011353158823419911,5.676579411709956e-07,47,0.35936170212765944,0.0003160596280050942,-0.41152274874184736,-0.9104437244115925,-0.04172831110292718,-0.32946481806364064,-0.9437965486513669,-0.02647656344883844,1.04076600590691
2018-11-02,0.2902777777777778,0.00011332508518136175,5.666254259068088e-07,47,0.3599999999999999,0.0003147919032815603,-0.42739033224610606,-0.9031036735069405,-0.041728393221310965,-0.34593297339438706,-0.9378855408291591,-0.026478108356036045,1.0407643527997215
2018-11-02,0.29305555555555557,0.0001131910108647466,5.65955054323733e-07,47,0.3599999999999999,0.0003144194746242961,-0.4431262786995344,-0.8954874848142125,-0.04172847549357863,-0.36229434345812694,-0.9316875209304183,-0.026479653335652317,1.040762699776733
2018-11-02,0.29583333333333334,0.00011304690844974647,5.652345422487323e-07,47,0.3599999999999999,0.0003140191901381847,-0.4587273253902527,-0.8875967374998387,-0.041728557606843186,-0.378545533191206,-0.9252037750875703,-0.026481198324360147,1.0407610466745483
2018-11-02,0.2986111111111111,0.00011286429924857597,5.643214962428799e-07,47,0.3612765957446808,0.0003124300936230065,-0.47418715385914567,-0.8794346273198649,-0.041728639873994305,-0.3946799581009368,-0.9184369303207762,-0.02648274336983308,1.0407593936565636
2018-11-02,0.3013888888888889,0.00011273226744088108,5.636613372044054e-07,47,0.37,0.0003046818038942732,-0.48950255863012837,-0.8710028466407528,-0.04172872198214307,-0.4106942702152075,-0.9113883907969323,-0.026484288417404654,1.0407577405593824
2018-11-02,0.30416666666666664,0.00011258164356141191,5.629082178070596e-07,47,0.37,0.0003042747123281403,-0.5046673369239733,-0.8623048103416887,-0.04172880424417925,-0.42658197663274017,-0.9040610144433837,-0.026485833490835255,1.0407560875464026
