date,rotation_phase,disk_equivalent_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,detector_thermal_radiance_W_cm-2_um-1_sr-1,PDS_FILL_FAC,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.07083333333333333,0.00029886289166020845,1.4943144583010422e-06,47,0.00010759064099767506,0.3599999999999999,0.8052912193956216,-0.5914096165505699,-0.041721905706962784,0.8551306323498115,-0.5177421560792805,-0.026356430626878712,1.0408946712046294
2018-11-02,0.07361111111111111,0.00029912040967843755,1.4956020483921878e-06,47,0.00010768334748423749,0.3599999999999999,0.7948191550513036,-0.6054104281263183,-0.04172198796126463,0.8459374721532994,-0.5326303131385279,-0.026357972851484494,1.040893017821388
2018-11-02,0.0763888888888889,0.0002994169942818278,1.4970849714091392e-06,47,0.00010779011794145799,0.3599999999999999,0.7841053077956505,-0.6192238166610228,-0.04172207049565566,0.8364865510047035,-0.5473531090194121,-0.026359515075949188,1.0408913646857658
2018-11-02,0.07916666666666666,0.0002996512980882084,1.498256490441042e-06,47,0.000107874467311755,0.3599999999999999,0.773150328594452,-0.6328489798885217,-0.041722152968755616,0.8267784479872726,-0.5619096836630328,-0.026361057442127554,1.0408897113892184
2018-11-02,0.08194444444444444,0.00030003260052718147,1.5001630026359073e-06,47,0.00010801173618978535,0.3599999999999999,0.7619591777095662,-0.6462797123443474,-0.04172223527412428,0.8168175571725413,-0.576293407592126,-0.02636259965439383,1.040888058176872
2018-11-02,0.08472222222222223,0.00030066084358651424,1.5033042179325712e-06,26,0.0001082379036911451,0.36,0.7512879126994069,-0.6586544716301718,-0.041722406849887525,0.8072809074213273,-0.5895782142228818,-0.026364101098953933,1.040886512935431
2018-11-02,0.0875,0.00030964101312443084,1.5753636357340304e-06,47,0.00010844866228341981,0.3506382978723404,0.7391305766488004,-0.6722687201885538,-0.04172239828744014,0.7963730829758547,-0.6042307217704375,-0.026365651524450598,1.0408847868942712
2018-11-02,0.09027777777777778,0.0003014390461797644,1.507195230898822e-06,27,0.00010851805662471516,0.35999999999999993,0.7277730509853261,-0.6845477647553456,-0.04172222462872718,0.7861437135225395,-0.6174810480716602,-0.026366967237730392,1.0408832051719454
2018-11-02,0.09305555555555556,0.000302070563178625,1.510352815893125e-06,47,0.00010874540274430494,0.3599999999999999,0.7151559973035002,-0.6977185157739076,-0.041722563045570364,0.7747380525782227,-0.6317322531242148,-0.026368736221255986,1.040881480405214
2018-11-02,0.09583333333333334,0.0003024973264565048,1.512486632282524e-06,47,0.00010889903752434171,0.3599999999999999,0.7028381047192216,-0.7101252138884814,-0.04172264558403685,0.7635625800470811,-0.645195160200029,-0.026370278843880594,1.0408798271235713
2018-11-02,0.09861111111111111,0.00030312273687327373,1.5156136843663687e-06,47,0.00010912418527437857,0.3599999999999999,0.6903050104445241,-0.7223144789727001,-0.04172272787800783,0.7521531876814452,-0.6584604083004413,-0.02637182135266231,1.0408781738444217
2018-11-02,0.10138888888888889,0.0003037087691840914,1.518543845920457e-06,47,0.00010933515690627284,0.3599999999999999,0.677561187018339,-0.734281992796181,-0.041722810326829625,0.7405139517263193,-0.6715232929499402,-0.026373363917775262,1.0408765206494741
2018-11-02,0.10416666666666667,0.0003043209557670397,1.5216047788351986e-06,47,0.00010955554407613429,0.3599999999999999,0.6646099219413933,-0.7460246992532409,-0.04172289253115605,0.7286478794215313,-0.684380473222973,-0.02637490636201717,1.0408748674570194
2018-11-02,0.10694444444444444,0.0003048082721641631,1.5240413608208156e-06,27,0.00010973097797909873,0.35999999999999993,0.6537928375648189,-0.7555224279381995,-0.041722732788139184,0.7187095537134334,-0.6948099612938697,-0.0263760324508592,1.0408735062081018
2018-11-02,0.10972222222222222,0.0002974579093847833,1.4872895469239166e-06,47,0.00011005942647236984,0.37,0.6381003248333922,-0.7688219312301866,-0.04172305725861168,0.7042492198455655,-0.7094626402450265,-0.026377991649643995,1.040871560997879
2018-11-02,0.1125,0.000301959824582992,1.5097991229149598e-06,46,0.00011037445328710496,0.3658695652173913,0.6246954497927312,-0.7797530227979649,-0.0417231164427296,0.691858633478892,-0.7215509358723833,-0.02637950383172504,1.0408699253426688
2018-11-02,0.11527777777777778,0.0003100870700465997,1.5504353502329986e-06,47,0.00011069320515777836,0.3572340425531915,0.61110397585918,-0.790449937418898,-0.041723220436144536,0.6792611644022486,-0.7334223278806726,-0.026381044349997062,1.040868289764511
2018-11-02,0.11805555555555555,0.00031807238052813236,1.5903619026406618e-06,47,0.00011094187841987873,0.3491489361702127,0.5971794354338743,-0.8010217774228223,-0.041723302712771276,0.666320508102308,-0.7451985906994587,-0.026382587094952375,1.0408666365027657
2018-11-02,0.12083333333333333,0.0003085255830062889,1.5426279150314444e-06,47,0.000111069209882264,0.3599999999999999,0.5830720449493481,-0.8113483527749199,-0.04172338490594359,0.6531757341496757,-0.7567465480721615,-0.026384129678657307,1.0408649832435144
2018-11-02,0.12361111111111112,0.0003091595360601413,1.5457976803007066e-06,47,0.00011129743298165085,0.3599999999999999,0.5687868342540576,-0.8214260097209826,-0.041723467414771065,0.6398315125659483,-0.7680621275726374,-0.026385672554712494,1.040863330068465
2018-11-02,0.12638888888888888,0.0003097536156860338,1.548768078430169e-06,47,0.00011151130164697213,0.3599999999999999,0.5543267653619891,-0.8312526587096456,-0.04172354960283123,0.6262906204435478,-0.7791429737921152,-0.02638721536682734,1.0408616768142027
2018-11-02,0.12916666666666668,0.0003104256757823047,1.5521283789115237e-06,45,0.00011175324328162969,0.35999999999999993,0.5400107530173022,-0.8406232979114837,-0.041723586064805814,0.6128527471309014,-0.7897563845781367,-0.026388697432379142,1.040860058825163
2018-11-02,0.13194444444444445,0.0003025443385440235,1.5127216927201176e-06,47,0.00011194140526128872,0.37,0.5249033903224006,-0.8501385548686371,-0.04172371452681055,0.5986388305669061,-0.8005842257602426,-0.02639030127452382,1.0408583704765761
2018-11-02,0.13472222222222222,0.00030317994968412967,1.5158997484206483e-06,47,0.00011217658138312796,0.37,0.5099476390234128,-0.859192952855197,-0.0417237967880963,0.5845350373220602,-0.8109391226848566,-0.026391844232882263,1.0408567172297984
2018-11-02,0.1375,0.0003037722568763207,1.5188612843816033e-06,47,0.00011239573504423869,0.37,0.49483649776778105,-0.8679838468434478,-0.04172387920324487,0.5702528804088292,-0.8210450910239873,-0.0263933872560198,1.0408550640672227
2018-11-02,0.14027777777777778,0.00030433563791445306,1.5216781895722654e-06,46,0.00011259732852306795,0.37021739130434783,0.47973660803800067,-0.8764199335367847,-0.04172393806403898,0.555950363497829,-0.8307963063253849,-0.026394899558986305,1.0408534284508502
2018-11-02,0.14305555555555555,0.0003109699579801726,1.554849789900863e-06,47,0.00011283432764848394,0.3631914893617022,0.4644926098016549,-0.8845935336413061,-0.04172404198582663,0.54148082539147,-0.8402986038680166,-0.026396440495536317,1.0408517928014052
2018-11-02,0.14583333333333334,0.00031733776696395947,1.5866888348197974e-06,47,0.00011299305199363468,0.35638297872340424,0.44894399944530017,-0.8925852244010564,-0.04172412423256064,0.5266914303199384,-0.8496465639864865,-0.026397983511907405,1.0408501396462613
2018-11-02,0.1486111111111111,0.00030983542239843167,1.5491771119921583e-06,46,0.0001131358023861544,0.36521739130434777,0.4333739308691054,-0.9002478142626406,-0.04172420111156123,0.5118513614753766,-0.8586683000504223,-0.02639951219854924,1.040848498665985
2018-11-02,0.15138888888888888,0.00031475093519515605,1.5737546759757804e-06,43,0.00011331033667025618,0.35999999999999993,0.41758006984643176,-0.9076816432250275,-0.041724331263221476,0.49676785358136927,-0.8674818052557728,-0.026401083279758993,1.0408468480018662
2018-11-02,0.15416666666666667,0.0003152119102147343,1.5760595510736715e-06,38,0.00011347628767730436,0.3599999999999999,0.402521089418407,-0.9144593245204028,-0.04172428994132278,0.4823585644548609,-0.8755758819852126,-0.02640246546939811,1.0408452864153308
2018-11-02,0.15694444444444444,0.0003072277095534157,1.5361385477670785e-06,43,0.00011367425253476385,0.36999999999999994,0.38524635090204157,-0.9218700102307925,-0.041724493450963795,0.46579670879753415,-0.8844977356779923,-0.026404197656614288,1.0408435089154648
2018-11-02,0.1597222222222222,0.0003077295910368525,1.5386479551842627e-06,47,0.0001138599486836354,0.37,0.3692330856022211,-0.9283996938810776,-0.04172453592533089,0.4504140393166988,-0.892429230929751,-0.02640569954665539,1.040841873624453
2018-11-02,0.1625,0.0003081035763152528,1.540517881576264e-06,47,0.00011399832323664351,0.37,0.3529325926569708,-0.9347179474473057,-0.041724618156723944,0.4347262327978724,-0.9001754051551303,-0.026407242778588445,1.0408402204842833
2018-11-02,0.16527777777777777,0.0003085235988651575,1.5426179943257876e-06,47,0.00011415373158010829,0.37,0.33652323267251794,-0.9407503192854039,-0.04172470055074053,0.4189044750641593,-0.9076461958170835,-0.026408786227271646,1.040838567264905
2018-11-02,0.16805555555555557,0.00030612208428214575,1.5306104214107288e-06,47,0.00011430766119391585,0.37361702127659574,0.32001246985179055,-0.946494089599879,-0.04172478270588133,0.40295596776047404,-0.9148382275280958,-0.026410329408615072,1.040836914211433
2018-11-02,0.17083333333333334,0.0003092661983388385,1.5463309916941926e-06,25,0.00011442849338537026,0.36999999999999994,0.30285073035310334,-0.9521241929055244,-0.041724769724896076,0.38634840891935796,-0.921974685379628,-0.026411861816547047,1.040835206281018
2018-11-02,0.1736111111111111,0.00031487146167338153,1.5743573083669076e-06,47,0.00011456264294910677,0.3642553191489362,0.2870555486246836,-0.9570047758060746,-0.04172494563383951,0.37103650238970287,-0.9282425583137074,-0.02641338353258407,1.040833642999837
2018-11-02,0.1763888888888889,0.00030168247418141175,1.5084123709070588e-06,25,0.00011463934018893647,0.38000000000000006,0.2687350396581136,-0.9623099856616733,-0.041724932064439724,0.3532449135957397,-0.9351578897126849,-0.026415001928003123,1.0408318394214795
2018-11-02,0.17916666666666667,0.00031020333926902384,1.5510166963451192e-06,30,0.0001147752355295388,0.36999999999999983,0.2507910427284831,-0.9671416064903746,-0.04172488325181369,0.33578656145130675,-0.941567602834461,-0.026416556196343935,1.0408300821887801
2018-11-02,0.18194444444444444,0.00031042908047643826,1.5521454023821913e-06,43,0.00011485875977628216,0.36999999999999994,0.2360251296108038,-0.9708507331462034,-0.04172519792263014,0.3213965853590938,-0.9465761043480634,-0.026418054371186314,1.0408286425439839
2018-11-02,0.18472222222222223,0.0003105676674993882,1.5528383374969411e-06,47,0.00011491003697477362,0.37,0.2194244440236373,-0.9747368438741918,-0.04172527482350571,0.3051933078486572,-0.9519238687116095,-0.026419557557178043,1.0408270303404463
2018-11-02,0.1875,0.0003107124109333019,1.5535620546665095e-06,47,0.00011496359204532172,0.37,0.20233528877437487,-0.9784270159171978,-0.04172535727777366,0.2884856765060601,-0.9571196058254027,-0.026421101329552544,1.0408253771409892
2018-11-02,0.19027777777777777,0.0003107293305206698,1.553646652603349e-06,47,0.00011496985229264782,0.37,0.18518502971641984,-0.9818174435584018,-0.04172543940299682,0.2716904994818271,-0.9620218897355138,-0.02642264485297172,1.0408237240257332
2018-11-02,0.19305555555555556,0.0003108297747427456,1.554148873713728e-06,43,0.00011500701665481584,0.36999999999999994,0.16840344486271205,-0.9848346361101684,-0.0417255230778943,0.2552296786196481,-0.9665193093318714,-0.02642415259481015,1.0408221117173377
2018-11-02,0.19583333333333333,0.00031114807914673867,1.5557403957336935e-06,47,0.00011503468027321547,0.37,0.1507188373755228,-0.987695705181166,-0.041725603972258836,0.23785480280666862,-0.970941179193741,-0.02642573230146512,1.0408204177210099
2018-11-02,0.1986111111111111,0.00031273863914146795,1.7674391664392188e-06,46,0.00011507204337905789,0.36847826086956537,0.13359802277007396,-0.9901568246256407,-0.04172566307675857,0.2210064209508499,-0.9749142334547715,-0.026427245520314856,1.0408187821421908
2018-11-02,0.2013888888888889,0.00031702178153324016,1.5914868494856806e-06,47,0.00011507323177651298,0.3634042553191489,0.11643795207565333,-0.992321099082978,-0.041725766993290364,0.20409254132496224,-0.9785947852844034,-0.026428787139994792,1.0408171466404248
2018-11-02,0.20416666666666666,0.00030796794618211657,1.5398397309105828e-06,47,0.00011502430091913807,0.37361702127659585,0.09905688132890723,-0.9942065619229721,-0.04172584919081031,0.18693359563996373,-0.9820169389708973,-0.026430330973022373,1.0408154934559
2018-11-02,0.20694444444444443,0.00031067083391046665,1.5533541695523334e-06,44,0.00011494820854687267,0.36999999999999994,0.0816793797333198,-0.9957848285657986,-0.04172594066720723,0.16975092876229658,-0.9851324672443305,-0.026431877826519623,1.040813843490007
2018-11-02,0.20972222222222223,0.00031067220759999206,1.5533610379999603e-06,47,0.00011494871681199703,0.37,0.06420994297635287,-0.9970637005732346,-0.04172601373460956,0.15245003244526395,-0.9879576215505665,-0.026433418764614185,1.040812187176044
2018-11-02,0.2125,0.00031072503863509635,1.5536251931754818e-06,47,0.00011496826429498564,0.37,0.046754747124718526,-0.9980345317308176,-0.04172609608088636,0.13513599342613172,-0.9904743590984367,-0.026434962630456138,1.040810534080717
2018-11-02,0.2152777777777778,0.0003107075628173595,1.5535378140867976e-06,47,0.00011496179824242305,0.37,0.029284373263216132,-0.9986998305445501,-0.0417261782681747,0.1177796994880913,-0.9926877925667941,-0.02643650652716261,1.0408088809061857
2018-11-02,0.21805555555555556,0.00031067599449226794,1.5533799724613397e-06,47,0.00011495011796213915,0.37,0.011805896925845672,-0.9990593275543439,-0.041726260609338414,0.10038817687753178,-0.9945970256469671,-0.026438050559973003,1.040807227815855
2018-11-02,0.22083333333333333,0.0003024539627323073,1.5122698136615365e-06,31,0.00011493250583827681,0.3800000000000002,-0.007296150567988598,-0.999102439688715,-0.04172626504908676,0.0813501159902147,-0.9963348341641695,-0.026439683421619634,1.0408054215463816
2018-11-02,0.22361111111111112,0.00030752380266081924,1.5376190133040962e-06,47,0.0001149634062291393,0.3740425531914895,-0.023157410443525605,-0.9988606708583655,-0.04172642512756299,0.06551735485934886,-0.9975010488196474,-0.026441138703494932,1.0408039215609877
2018-11-02,0.2263888888888889,0.00031682905921398243,1.5841452960699122e-06,46,0.000114992942867364,0.3632608695652174,-0.040444416470264484,-0.9983101470597648,-0.041726483842882044,0.048235940199572745,-0.9984858938568705,-0.026442651945477715,1.0408022861045207
2018-11-02,0.22916666666666666,0.0003171743905901095,1.5858719529505476e-06,47,0.00011495742385316213,0.36276595744680845,-0.05772144027274864,-0.997460338663789,-0.0417265877535997,0.030937922144185878,-0.999171431523493,-0.02644419408290054,1.0408006504480298
2018-11-02,0.23194444444444445,0.00031029179072282996,1.5514589536141499e-06,35,0.00011480796256744711,0.36999999999999994,-0.07711598491664504,-0.9961485946088208,-0.041726518297205216,0.011488069180247978,-0.9995842352981512,-0.02644580892920569,1.040798812345432
2018-11-02,0.23472222222222222,0.00031009232622599173,1.5504616311299586e-06,47,0.00011473416070361693,0.37,-0.09258622862609785,-0.9948299696005044,-0.04172675225146959,-0.004050446437181363,-0.9996420034849103,-0.026447282513219032,1.0407973442130476
2018-11-02,0.2375,0.00030994774804909313,1.5497387402454658e-06,47,0.00011468066677816445,0.37,-0.1099774972529206,-0.9930578137214477,-0.04172683434868221,-0.021544168298401854,-0.9994179848218259,-0.02644882657153091,1.0407956912202243
2018-11-02,0.24027777777777778,0.0003097840081944949,1.5489200409724745e-06,47,0.00011462008303196308,0.37,-0.12733800359097638,-0.9909812799745366,-0.04172691675038747,-0.039034219354222424,-0.9988877352272846,-0.026450371111058257,1.0407940379529321
2018-11-02,0.24305555555555555,0.0003096887439994507,1.5484437199972536e-06,47,0.00011458483527979672,0.37,-0.14465663370325701,-0.9886016972949776,-0.04172699882727157,-0.05650939169179922,-0.998051594275482,-0.026451915144117724,1.0407923849634728
2018-11-02,0.24583333333333332,0.0003094820320803014,1.547410160401507e-06,29,0.00011450835186971155,0.36999999999999983,-0.16073093394447902,-0.9861158201155069,-0.04172716370970689,-0.07275357026296335,-0.9969990648029396,-0.0264534080234647,1.0407908469561933
2018-11-02,0.24861111111111112,0.0003011793661104273,1.5058968305521365e-06,44,0.00011444815912196236,0.37999999999999995,-0.17918369901395045,-0.9829303347210372,-0.04172719847854086,-0.09143077625672023,-0.9954599663604856,-0.0264550283816614,1.040789076306168
2018-11-02,0.2513888888888889,0.0003102378159049004,1.6080046949357836e-06,47,0.0001144507847839271,0.3693617021276596,-0.19633066459530804,-0.9796494817571528,-0.04172724568560248,-0.10881473844055406,-0.9937099193125126,-0.02645654849056465,1.0407874255296896
2018-11-02,0.25416666666666665,0.00031470313387353395,1.5735156693676697e-06,47,0.00011449779133783682,0.36404255319148937,-0.21344044028129908,-0.9760645514362252,-0.041727327761621996,-0.1261885814522246,-0.9916533725243535,-0.026458092753466434,1.040785772553498
2018-11-02,0.2569444444444444,0.00031431626924639095,1.5715813462319547e-06,46,0.00011444221124141642,0.3643478260869565,-0.23030632242486568,-0.9722231343869905,-0.041727386856472024,-0.14334202902810503,-0.9893194387670905,-0.026459606793659846,1.0407841369305832
2018-11-02,0.25972222222222224,0.00031732565848446756,1.5866282924223377e-06,42,0.0001142372370544083,0.35999999999999993,-0.24798527358576677,-0.9678647264634777,-0.04172739330907122,-0.1613518138809378,-0.9865421424834315,-0.026461165158244808,1.0407824152188059
2018-11-02,0.2625,0.0003170538410000938,1.5852692050004691e-06,47,0.00011413938276003375,0.3599999999999999,-0.264002721690997,-0.9636188938569463,-0.04172757291841118,-0.17769532568070764,-0.9837296869929534,-0.02646269373992642,1.0407808483626897
2018-11-02,0.2652777777777778,0.0003168501940418763,1.5842509702093815e-06,46,0.00011406606985507547,0.3599999999999999,-0.2809237715898949,-0.9588225264731792,-0.04172765609638274,-0.19498839058492362,-0.9804484540853244,-0.026464247935633328,1.040779185336624
2018-11-02,0.26805555555555555,0.0003166745911513955,1.5833729557569775e-06,47,0.00011400285281450239,0.3599999999999999,-0.29755712469094414,-0.9537916719498498,-0.0417277373550013,-0.21201543335214693,-0.9769078863180228,-0.02646578300663389,1.0407775421875993
2018-11-02,0.2708333333333333,0.00030801655863250103,1.5400827931625052e-06,44,0.0001139661266940254,0.36999999999999994,-0.3145358877412791,-0.9483279838060632,-0.04172781390310994,-0.22942515026073657,-0.9729663815289351,-0.026467354275204996,1.0407758556679654
2018-11-02,0.27361111111111114,0.0003077616185807474,1.5388080929037373e-06,47,0.00011387179887487654,0.37,-0.3307471375313875,-0.942796432549317,-0.04172790178135739,-0.24607575552709968,-0.9688891171534451,-0.026468872348191983,1.0407742360225112
2018-11-02,0.2763888888888889,0.0003076009042894305,1.5380045214471524e-06,47,0.0001138123345870893,0.37,-0.34719237229718525,-0.9368651087453033,-0.041727983827447496,-0.2629950191686883,-0.9644339982206972,-0.026470416855453514,1.0407725829845687
2018-11-02,0.2791666666666667,0.0003072934154529083,1.5364670772645414e-06,47,0.00011382845810794242,0.37063829787234037,-0.36353211557322723,-0.9306466404808392,-0.04172806619748181,-0.27983456094703524,-0.9596832048853365,-0.02647196178203233,1.0407709298674266
2018-11-02,0.28194444444444444,0.0003164242568160888,1.582121284080444e-06,47,0.0001138257255890662,0.36,-0.3797597497709659,-0.9241435462624208,-0.04172814823845402,-0.29658754718659225,-0.9546386647884699,-0.026473506468318395,1.0407692768344865
2018-11-02,0.2847222222222222,0.0003182626095169705,1.5913130475848527e-06,46,0.00011376196388099093,0.3578260869565217,-0.3957009051450662,-0.9174309512905948,-0.041728207263310224,-0.31307349554340125,-0.949359815699629,-0.026475020736579646,1.0407676413321718
2018-11-02,0.2875,0.0003151519583816219,1.5757597919081095e-06,39,0.00011345470501738391,0.3599999999999999,-0.41287812498915405,-0.9098298825518836,-0.04172815261986043,-0.3308703302071093,-0.9433047306056032,-0.026476589767734468,1.0407658652202831
2018-11-02,0.2902777777777778,0.0003147919032815603,1.5739595164078017e-06,47,0.00011332508518136175,0.3599999999999999,-0.42739033224610606,-0.9031036735069405,-0.041728393221310965,-0.34593297339438706,-0.9378855408291591,-0.026478108356036045,1.0407643527997215
2018-11-02,0.29305555555555557,0.0003144194746242961,1.5720973731214807e-06,47,0.0001131910108647466,0.3599999999999999,-0.4431262786995344,-0.8954874848142125,-0.04172847549357863,-0.36229434345812694,-0.9316875209304183,-0.026479653335652317,1.040762699776733
2018-11-02,0.29583333333333334,0.0003140191901381847,1.5700959506909234e-06,47,0.00011304690844974647,0.3599999999999999,-0.4587273253902527,-0.8875967374998387,-0.041728557606843186,-0.378545533191206,-0.9252037750875703,-0.026481198324360147,1.0407610466745483
2018-11-02,0.2986111111111111,0.0003135055205390562,1.567527602695281e-06,41,0.00011286198739406023,0.35999999999999993,-0.4741873054052094,-0.8794345475640911,-0.041728598625991306,-0.3946801158373388,-0.9184368632922811,-0.026482717165360953,1.040759393640614
2018-11-02,0.3013888888888889,0.0003046818038942732,1.523409019471366e-06,47,0.00011273226744088108,0.37,-0.48950255863012837,-0.8710028466407528,-0.04172872198214307,-0.4106942702152075,-0.9113883907969323,-0.026484288417404654,1.0407577405593824
