thermal_inertia,phase_shift,selection_metric,selection_score,mae,mae_percent,rmse,rmse_percent,chi2_diagnostic
270.0,0.0,mae,2.9772144827219515e-05,2.9772144827219515e-05,26.503225746257474,3.127044493185392e-05,27.837015640778667,1128314.0885040723
280.0,0.0,mae,3.239868047021999e-05,3.239868047021999e-05,28.841373282520628,3.369085572586342e-05,29.99167040430324,1308231.9300967082
290.0,0.0,mae,3.488011967896809e-05,3.488011967896809e-05,31.05035566879929,3.60066822217874e-05,32.05322400639788,1492808.7568777457
300.0,0.0,mae,3.722623117475953e-05,3.722623117475953e-05,33.13886904127228,3.8217531927809136e-05,34.021327050024425,1680365.9094444108
310.0,0.0,mae,3.944626245150692e-05,3.944626245150692e-05,35.115145538409124,4.032553801840476e-05,35.897878491574005,1869522.7427118975
320.0,0.0,mae,4.154866255365934e-05,4.154866255365934e-05,36.9867065172929,4.233404030205952e-05,37.685851435562505,2059128.214919027
330.0,0.0,mae,4.354121168442434e-05,4.354121168442434e-05,38.76047793113113,4.424706138172592e-05,39.38882681157215,2248229.412780414
340.0,0.0,mae,4.543118102709602e-05,4.543118102709602e-05,40.442932602537205,4.6069058290300045e-05,41.01077227963177,2436052.6551715666
350.0,0.0,mae,4.722516505982814e-05,4.722516505982814e-05,42.03994094978973,4.7804482894116334e-05,42.55565090048618,2621954.9615603536
360.0,0.0,mae,4.892938573905109e-05,4.892938573905109e-05,43.55704177154817,4.945789221254819e-05,44.02751934233594,2805428.3005785663
370.0,0.0,mae,5.05495251308894e-05,5.05495251308894e-05,44.99929325498975,5.10336640931917e-05,45.43027477428981,2986059.4310062625
380.0,0.0,mae,5.20908604119177e-05,5.20908604119177e-05,46.37139315376548,5.253603526128136e-05,46.76768873803439,3163523.467103367
390.0,0.0,mae,5.355828591857522e-05,5.355828591857522e-05,47.677698416435156,5.396906437088041e-05,48.0433742559262,3337569.3361197887
400.0,0.0,mae,5.495633004591618e-05,5.495633004591618e-05,48.922240229770395,5.533660115034105e-05,49.26075836421587,3508006.445411683
410.0,0.0,mae,5.6289223685729074e-05,5.6289223685729074e-05,50.108784942511896,5.6642320056191095e-05,50.42311207180838,3674699.6898253215
420.0,0.0,mae,5.756082680898421e-05,5.756082680898421e-05,51.24076870891038,5.7889621237050125e-05,51.533462198133755,3837548.2712168717
430.0,0.0,mae,5.877481394162065e-05,5.877481394162065e-05,52.32146259966089,5.9081795214863575e-05,52.5947379727268,3996499.411024339
440.0,0.0,mae,5.993455934653803e-05,5.993455934653803e-05,53.35387039067124,6.0221894741331886e-05,53.60965696155172,4151524.7548409165
450.0,0.0,mae,6.104318232647349e-05,6.104318232647349e-05,54.34076889177807,6.131276944414808e-05,54.58075590915547,4302618.319926801
460.0,0.0,mae,6.210362542094927e-05,6.210362542094927e-05,55.28477755783345,6.235713041359858e-05,55.510448233795145,4449799.843081239
470.0,0.0,mae,6.3118614722138e-05,6.3118614722138e-05,56.18832316180509,6.335750727534298e-05,56.40098581353662,4593103.8509366065
480.0,0.0,mae,6.409069559479718e-05,6.409069559479718e-05,57.05367159273677,6.43162765514699e-05,57.25448423332583,4732579.075563146
490.0,0.0,mae,6.502223977367975e-05,6.502223977367975e-05,57.88293417387821,6.523566474353079e-05,58.07292552951205,4868284.901821027
500.0,0.0,mae,6.59154638650808e-05,6.59154638650808e-05,58.678084132800684,6.61177627322821e-05,58.858171008528444,5000289.810620815
510.0,0.0,mae,6.677243560026189e-05,6.677243560026189e-05,59.440962168208515,6.696452894297337e-05,59.61196406463826,5128668.6524099205
520.0,0.0,mae,6.759510228723208e-05,6.759510228723208e-05,60.17330177777412,6.777781520449053e-05,60.33595319979833,5253503.688265561
530.0,0.0,mae,6.838527141508388e-05,6.838527141508388e-05,60.8767119920773,6.855934552529367e-05,61.03167312995444,5374878.801836737
540.0,0.0,mae,6.914464003618069e-05,6.914464003618069e-05,61.552703530690025,6.931074350107435e-05,61.70056918339528,5492881.37778106
550.0,0.0,mae,6.987479894460499e-05,6.987479894460499e-05,62.20269252183983,7.00335353437995e-05,62.34399999721371,5607600.746125582
560.0,0.0,mae,7.057723930838571e-05,7.057723930838571e-05,62.82800640643248,7.072915510309612e-05,62.963242165394355,5719127.17203786
570.0,0.0,mae,7.125335882240765e-05,7.125335882240765e-05,63.42988941538487,7.139894974188634e-05,63.559494757154575,5827551.024814922
580.0,0.0,mae,7.190447594786617e-05,7.190447594786617e-05,64.00951524561744,7.204419256220737e-05,64.13389126863753,5932963.486284992
590.0,0.0,mae,7.253182165796946e-05,7.253182165796946e-05,64.567979712061,7.266607445625481e-05,64.6874918345726,6035453.790616295
600.0,0.0,mae,7.31365574113758e-05,7.31365574113758e-05,65.10631674764832,7.326572106887618e-05,65.2212985063631,6135110.855299139
